Easting (m),Northing (m),Heading (°),Distance (cm)
194738.08255058614,1947704.6178016057,-166.0,15.54
194737.3298103583,1947704.4090227354,-167.0,16.08
194737.32805649217,1947704.4086178234,-167.0,16.26
194737.31256400814,1947704.4050411016,-167.0,17.85
194736.4477634467,1947703.9730255657,-167.0,18.71
194736.44241289233,1947703.9683262135,-166.0,19.34
194739.34510705047,1947831.6368082603,-256.0,28.48
194739.38145840395,1947832.4831088833,-259.0,24.11
194740.13329696955,1947833.0055379886,-258.0,22.15
194740.13435731918,1947833.0005494358,-258.0,21.64
194719.3981390517,1947763.8522626918,-177.0,29.37
194719.40261259704,1947763.8575478075,-178.0,28.9
194719.4196779425,1947763.862890198,-179.0,27.18
194719.42320004807,1947763.858266737,-178.0,26.84
194719.4374913369,1947763.8587658,-178.0,25.41
194719.43527556653,1947763.8631624556,-179.0,25.62
194727.03744002624,1947822.0045056862,-266.0,20.47
194727.0452069303,1947821.9867906533,-268.0,18.66
194727.9178387148,1947824.1878724394,-267.0,29.67
194728.69209190054,1947824.8401197763,89.0,29.54
194728.69009010954,1947824.7254372458,89.0,18.07
194728.69319742938,1947824.7240554816,88.0,17.94
194715.7102987192,1947822.180877169,-86.0,23.56
194715.7088547602,1947822.2015267448,-86.0,21.49
194718.15215045842,1947822.6557120844,-87.0,16.63
194718.15215045842,1947822.6557120844,-87.0,16.63
194718.98375228778,1947821.2738052541,-87.0,20.64
194718.94563685896,1947821.2200538188,-96.0,26.13
194715.6924909493,1947823.9204406755,-263.0,17.69
194715.70300021072,1947823.9028734067,-266.0,15.84
194715.7050164501,1947823.917222719,-267.0,17.26
194715.70470243436,1947823.923214496,-267.0,17.86
194714.96229484043,1947824.056937508,-267.0,19.03
194714.96230530762,1947824.0567377822,-267.0,19.01
194714.95283604608,1947823.9588775947,-265.0,20.35
194714.946269372,1947823.9873783141,-264.0,23.25
194685.6691237654,1947816.5036844953,-86.0,27.68
194685.66109880563,1947816.5645056968,-87.0,21.56
194686.49919022064,1947816.3706369873,-89.0,17.48
194686.4993734709,1947816.3601385865,-89.0,18.53
194686.49613954,1947816.3593103644,-90.0,18.61
194686.49946422342,1947816.3549393786,-89.0,19.05
194688.21244729572,1947825.2078913397,-269.0,27.0
194687.36410629307,1947824.973246882,90.0,24.39
194687.36410629307,1947824.964146882,90.0,23.48
194687.3679894535,1947824.9518129942,89.0,22.25
194687.36795280344,1947824.9497133142,89.0,22.04
194686.620628774,1947824.9630406494,90.0,22.24
194686.6166653325,1947824.967706061,-269.0,22.71
194675.75355899057,1947821.1608002027,-185.0,29.61
194675.75693842096,1947821.1656411327,-186.0,29.32
194675.75584444686,1947821.165756114,-186.0,29.43
194674.84812996065,1947798.5695206155,-93.0,20.79
194672.23950148164,1947790.044411185,-101.0,24.69
194672.24043503607,1947790.0695283546,-102.0,22.21
194672.2271479107,1947788.8758698634,-102.0,19.7
194672.22704395483,1947788.8753807896,-102.0,19.75
194672.22727789741,1947788.8917167739,-103.0,18.15
194672.23078636528,1947788.8929874464,-102.0,17.95
194672.18177398978,1947790.1661723456,-131.0,15.98
194610.6309479196,1947801.9240684975,-198.0,22.57
194610.65044457818,1947801.917733649,-198.0,20.52
194610.65971265573,1947802.1446990396,-200.0,20.14
194598.43220593344,1947794.235684059,-198.0,19.54
194598.47021139727,1947794.0007489815,-198.0,15.19
194604.50125334493,1947752.4452490222,-81.0,21.51
194605.19981191214,1947749.2535970705,-83.0,29.41
194603.57903065867,1947747.4248985238,-82.0,26.47
194603.57903065867,1947747.4248985238,-82.0,26.47
194603.56579191927,1947746.5373428056,-82.0,26.63
194603.5618785839,1947746.5310786392,-83.0,27.2
194611.3063609385,1947745.150138442,-162.0,28.66
194611.36739912405,1947745.1740300914,-163.0,22.12
194611.3718937564,1947745.1754042385,-163.0,21.65
194609.89417811332,1947701.4310435436,-165.0,28.64
194609.9204512958,1947701.4380834217,-165.0,25.92
194609.97294168608,1947701.2242081086,-163.0,20.34
194609.97982708033,1947701.226313185,-163.0,19.62
194609.91387245792,1947700.9904353053,-164.0,26.03
194612.74321280853,1947676.3666426006,-192.0,23.72
194612.74869043508,1947676.3654782951,-192.0,23.16
194612.7513643546,1947676.1467395758,-193.0,22.63
194612.75058485856,1947676.1469195364,-193.0,22.71
194613.5942191537,1947676.5756626863,-192.0,23.93
194613.5716239441,1947676.5804654465,-192.0,26.24
194616.78015056247,1947665.0124697199,-103.0,28.7
194616.77968290952,1947665.0312984372,-104.0,26.88
194616.03962968648,1947664.6403607624,-104.0,22.68
194616.0393635724,1947664.6392934371,-104.0,22.79
194627.75158321252,1947669.7080669207,-19.0,22.74
194629.35960839828,1947668.8067298015,-15.0,25.19
194629.33642617846,1947668.8129414585,-15.0,22.79
194628.4500790458,1947668.839087518,-14.0,18.91
194628.44474241932,1947668.8404180885,-14.0,18.36
194628.43116722791,1947668.8468407153,-13.0,16.89
194628.43445728463,1947668.8429824605,-14.0,17.3
194622.4358895566,1947643.9948790227,-18.0,18.62
194620.79925387318,1947642.9202715612,-18.0,15.82
194620.79621049232,1947642.9212604156,-18.0,15.5
194619.97309074132,1947642.5738304972,-23.0,19.45
194619.9797127175,1947642.4994830603,-39.0,23.89
194609.04619381303,1947642.1412105442,-179.0,22.28
194609.05689218338,1947642.1413972848,-179.0,21.21
194609.0512930363,1947642.1488983291,-181.0,21.77
194609.04945987952,1947642.1450989402,-180.0,21.95
194621.7646741995,1947621.4140187271,-163.0,15.78
194623.48021113375,1947619.5848845437,-91.0,18.99
194623.48689024523,1947619.8176483912,-90.0,17.86
194623.4836772572,1947619.8121764306,-91.0,18.41
194623.48689024523,1947619.7969483912,-90.0,19.93
194623.4902725216,1947619.8024779079,-89.0,19.38
194623.49103868223,1947619.7585845941,-89.0,23.77
194623.4901747881,1947619.808077055,-89.0,18.82
194623.49022190963,1947619.8053774661,-89.0,19.09
194623.49014686426,1947619.8096768113,-89.0,18.66
194624.31520178082,1947620.1002957665,-97.0,21.69
194616.3132275074,1947679.5526551974,90.0,29.52
194616.32344608003,1947679.5500768316,88.0,29.28
194615.480141064,1947679.6659199747,87.0,28.52
194615.4799892897,1947679.6630239491,87.0,28.23
194615.48429324484,1947679.6539445992,86.0,27.35
194615.48425139097,1947679.6533460608,86.0,27.29
194644.65157337466,1947677.0857098307,-89.0,19.05
194644.6497519394,1947676.5974390237,-88.0,23.59
194644.6492807962,1947676.6109308,-88.0,22.24
194644.62285720458,1947674.7608672113,-87.0,18.99
194644.62277346707,1947674.7624650183,-87.0,18.83
194644.64036998467,1947674.2643116266,-82.0,24.56
194644.66438355335,1947674.233737951,-78.0,27.99
194641.42356921273,1947680.8109775835,86.0,27.38
194641.4234017972,1947680.8085834298,86.0,27.14
194641.42280886718,1947680.8001041354,86.0,26.29
194641.42351340756,1947680.8101795323,86.0,27.3
194666.50574525128,1947675.5167334308,-91.0,20.89
194666.43058165745,1947669.2300087886,-87.0,29.42
194666.4188666442,1947668.5275209043,-86.0,22.16
194666.41859459397,1947668.5314114043,-86.0,21.77
194666.41815512817,1947668.5376960577,-86.0,21.14
194666.41493822078,1947668.5285830114,-87.0,22.03
194674.00791554723,1947687.0764610553,90.0,27.68
194674.00791554723,1947687.0738610553,90.0,27.42
194674.06022997748,1947689.606770444,87.0,26.03
194730.1251219576,1947701.5218996976,-88.0,26.61
194731.730796255,1947702.5699744765,-88.0,19.05
194730.9709951189,1947700.412742966,-85.0,25.57
194730.9699405344,1947700.424796922,-85.0,24.36
194730.09033303158,1947698.782557602,-86.0,23.72
194730.09032605594,1947698.7826573583,-86.0,23.71
194729.3672220759,1947710.0033026314,-265.0,22.97
194728.63324800774,1947710.9456923294,-265.0,27.5
194743.14421098513,1947692.7170013045,-4.0,20.56
194743.1311781542,1947692.7145396085,-5.0,19.28
194743.1182276231,1947692.7156726331,-5.0,17.98
194743.11842411413,1947692.7124967535,-6.0,18.03
194725.43001950052,1947621.3193206002,-178.0,17.06
194724.6120930151,1947620.5654114028,-181.0,23.32
194724.60879351772,1947620.5654689958,-181.0,23.65
194724.6215621832,1947620.125932946,-182.0,21.71
194729.9471680692,1947615.129595904,-8.0,29.98
194729.94234514452,1947615.1250623283,-9.0,29.57
194729.93779619836,1947614.9037574395,-9.0,29.45
194729.9378949672,1947614.903741796,-9.0,29.46
194729.08424142713,1947614.6952470765,-9.0,29.4
194729.5401925851,1947575.6191799,-179.0,25.32
194729.558297299,1947575.6153904877,-178.0,23.52
194728.00229879556,1947575.644339621,-179.0,19.79
194727.98649889563,1947575.6403319398,-178.0,21.38
194737.36339092237,1947577.0243424748,-10.0,22.12
194737.33847528623,1947577.0287357736,-10.0,19.59
194737.34595982515,1947577.0274160476,-10.0,20.35
194737.3847695635,1947577.0248650243,-9.0,24.22
194732.17565977474,1947467.080566426,-93.0,17.21
194730.498277828,1947462.031624215,-96.0,15.15
194730.49048387288,1947461.3241893547,-94.0,19.41
194728.87378082212,1947459.8851382192,-94.0,21.77
194728.87347389365,1947459.8807489374,-94.0,22.21
194728.8770865444,1947459.8756190084,-93.0,22.7
194728.87283213407,1947459.871571348,-94.0,23.13
194726.39776439362,1947458.0313781002,-95.0,22.62
194654.95321319732,1947503.7177524832,-267.0,28.91
194654.963345941,1947503.88999543,-268.0,23.96
194654.96341574,1947503.8879966482,-268.0,23.76
194654.9740926338,1947504.342388884,-269.0,24.89
194702.57436289,1947531.4155465285,-23.0,24.19
194702.58415429216,1947531.4208307692,-21.0,24.9
194702.58527458867,1947531.4204007275,-21.0,25.02
194702.58658160127,1947531.4198990124,-21.0,25.16
194701.85856919934,1947551.366996215,-259.0,24.81
194701.856342764,1947551.3566448987,-258.0,23.84
194702.61168322168,1947551.733391448,-256.0,18.37
194702.6122880264,1947551.7309657086,-256.0,18.12
194743.98224237916,1947530.6595137941,0.0,21.1
194743.95654237916,1947530.6595137941,0.0,18.53
194744.6905923668,1947530.1988625084,-2.0,18.27
194744.68429620456,1947530.199082375,-2.0,17.64
194743.9395073885,1947529.98568887,-3.0,17.86
194743.9465976582,1947529.9853172847,-3.0,18.57
194660.41802576647,1947556.121381544,-166.0,24.58
194658.79942954693,1947556.158447033,-163.0,16.49
194653.0607331086,1947553.3828668192,-148.0,26.54
194653.07074007616,1947553.3891198663,-148.0,25.36
194652.2016040235,1947552.841405995,-148.0,26.66
194652.18382954889,1947552.8361541384,-149.0,28.45
194633.18720120544,1947617.1029989629,-264.0,24.67
194633.1872639225,1947617.1024022498,-264.0,24.61
194633.19250079853,1947617.0525767028,-264.0,19.6
194633.94640067653,1947617.871326483,-265.0,25.07
194633.9429756388,1947617.8620558665,-264.0,24.18
194663.87339988744,1947607.4676127431,-92.0,28.41
194663.87163344902,1947607.528645565,-93.0,22.32
194663.87172242012,1947607.5303432352,-93.0,22.15
194663.8724708243,1947607.5446236376,-93.0,20.72
194663.87215680856,1947607.5386318604,-93.0,21.32
194663.96476180112,1947614.3396037421,-267.0,27.59
194663.97887698858,1947614.709044157,-268.0,20.21
194663.98056438228,1947615.257817942,-266.0,19.75
194663.9700684115,1947615.3382392654,-265.0,27.85
194737.0693595534,1947614.8261584092,-4.0,20.05
194738.7437319183,1947614.1304067054,-6.0,18.61
194616.11674349746,1947681.6938759037,-180.0,23.35
194614.59895257524,1947681.737494567,-187.0,15.93
194612.04000594458,1947681.6876090404,-189.0,27.59
194612.06689810415,1947681.687756627,-190.0,24.94
194611.24108768994,1947681.8155916238,-192.0,22.84
194611.18269227818,1947681.8280039516,-192.0,28.81
194599.31359734657,1947738.7360673745,-260.0,29.49
194599.31528173387,1947738.7265147395,-260.0,28.52
194598.46296762035,1947738.0595700429,-261.0,26.88
194598.45801064288,1947738.0606668757,-260.0,27.07
194672.9292221199,1947709.4973077313,16.0,28.87
194672.9259322104,1947709.4912099536,15.0,28.39
194672.93378600208,1947709.482854557,13.0,28.95
194728.37993138467,1947737.0422666057,0.0,17.21
194732.5182359532,1947736.9325905617,-10.0,27.86
194732.4640242443,1947736.9460997018,-9.0,22.29
194732.46220039204,1947736.942471143,-10.0,22.17
194732.45383856774,1947736.9401548998,-11.0,21.39
194732.47705890122,1947736.9314027969,-12.0,23.84
194742.5819296351,1947832.9412438634,-258.0,19.37
194742.58506910165,1947832.9264738346,-258.0,17.86
194743.44408782513,1947834.2935840602,-258.0,23.08
194743.4416968407,1947834.3048327577,-258.0,24.23
194743.44976381428,1947834.2668806307,-258.0,20.35
194743.44154983657,1947834.2866711107,-257.0,22.46
194791.77131857965,1947826.0714598887,-167.0,26.28
194791.83869341982,1947826.069268054,-162.0,19.84
194791.8318130693,1947825.9986634199,-146.0,23.59
194791.76351734475,1947826.0345377694,-160.0,28.08
194791.88898303267,1947825.8908611939,-120.0,27.68
194791.9906274167,1947825.8690472287,-98.0,26.41
194792.26483567286,1947826.019851041,-25.0,26.2
194792.24681665158,1947826.032878884,-24.0,24.02
194792.2327176559,1947826.0120270257,-30.0,23.71
194792.225357205,1947825.9970417602,-34.0,23.88
194792.25053177893,1947825.943332995,-40.0,29.13
194792.03175137,1947826.3808389038,89.0,25.03
194792.18910710723,1947826.2615385992,39.0,20.81
194792.27452702442,1947826.1002315592,-7.0,24.9
194792.26668590982,1947826.101194327,-7.0,24.11
194792.2900107444,1947826.0983303974,-7.0,26.46
194792.2886157492,1947826.0938631617,-8.0,26.38
194792.2759140543,1947826.1044553628,-6.0,24.99
194792.27334350362,1947826.1090582728,-5.0,24.69
194792.28639365415,1947826.1079165326,-5.0,26.0
194792.27633208773,1947826.1087968056,-5.0,24.99
194792.27334350362,1947826.1090582728,-5.0,24.69
194792.26238855653,1947826.1058769498,-6.0,23.63
194792.29067729137,1947826.107541763,-5.0,26.43
194792.29535940645,1947826.107132131,-5.0,26.9
194792.26490303304,1947826.1139680094,-4.0,23.81
194792.25104669976,1947826.1383875331,2.0,22.38
194792.25000798464,1947826.165837354,9.0,22.54
194792.27516066332,1947826.1742669072,10.0,25.16
194792.24516831175,1947826.1650708253,9.0,22.05
194792.2472424573,1947826.1653993377,9.0,22.26
194792.245638115,1947826.161250777,8.0,22.04
194792.2457371418,1947826.1612646945,8.0,22.05
194792.24457569877,1947826.1649769645,9.0,21.99
194792.24514298097,1947826.1611811905,8.0,21.99
194792.24514298097,1947826.1611811905,8.0,21.99
194792.24722254393,1947826.1614734542,8.0,22.2
194792.2920950913,1947826.1630795796,7.0,26.67
194792.29188363382,1947826.167750161,8.0,26.71
194792.29178720145,1947826.172454532,9.0,26.77
194792.2913921261,1947826.1723919583,9.0,26.73
194792.2907995131,1947826.1722980975,9.0,26.67
194792.29070074426,1947826.172282454,9.0,26.66
194792.29119458844,1947826.1723606712,9.0,26.71
194792.28279923755,1947826.1710309784,9.0,25.86
194792.2701568268,1947826.1690286172,9.0,24.58
194792.27025559562,1947826.1690442606,9.0,24.59
194792.27440388664,1947826.1697012854,9.0,25.01
194792.2728235853,1947826.1694509902,9.0,24.85
194792.27667556982,1947826.1700610847,9.0,25.24
194792.27874971533,1947826.170389597,9.0,25.45
194792.28082386087,1947826.1707181095,9.0,25.66
194792.2638356214,1947826.1680274366,9.0,23.94
194792.2681814501,1947826.1687157482,9.0,24.38
194792.276576801,1947826.1700454412,9.0,25.23
194792.26393439024,1947826.16804308,9.0,23.95
194792.2786509465,1947826.1703739536,9.0,25.44
194792.2725272788,1947826.1694040599,9.0,24.82
194792.26403315907,1947826.1680587234,9.0,23.96
194792.2788484842,1947826.1704052405,9.0,25.46
194792.2786509465,1947826.1703739536,9.0,25.44
194792.27874971533,1947826.170389597,9.0,25.45
194792.28289800638,1947826.1710466219,9.0,25.87
194792.2788484842,1947826.1704052405,9.0,25.46
194792.2829967752,1947826.1710622653,9.0,25.88
194792.27634243263,1947826.174475285,10.0,25.28
194792.27025559562,1947826.1690442606,9.0,24.59
194792.2725272788,1947826.1694040599,9.0,24.82
194792.27232974113,1947826.169372773,9.0,24.8
194792.27232974113,1947826.169372773,9.0,24.8
194792.276576801,1947826.1700454412,9.0,25.23
194792.27667556982,1947826.1700610847,9.0,25.24
194792.27667556982,1947826.1700610847,9.0,25.24
194792.2788484842,1947826.1704052405,9.0,25.46
194792.2788484842,1947826.1704052405,9.0,25.46
194792.27388041324,1947826.1740411646,10.0,25.03
194792.27594850952,1947826.1744058258,10.0,25.24
194792.276576801,1947826.1700454412,9.0,25.23
194792.27791812504,1947826.174753122,10.0,25.44
194792.27811508658,1947826.1747878517,10.0,25.46
194792.27874971533,1947826.170389597,9.0,25.45
194792.277169414,1947826.1701393018,9.0,25.29
194792.27874971533,1947826.170389597,9.0,25.45
194792.27302112296,1947826.1694822772,9.0,24.87
194792.27667556982,1947826.1700610847,9.0,25.24
194792.2829967752,1947826.1710622653,9.0,25.88
194792.2725272788,1947826.1694040599,9.0,24.82
194792.277169414,1947826.1701393018,9.0,25.29
194792.28230539337,1947826.170952761,9.0,25.81
194792.2820543176,1947826.1754824445,10.0,25.86
194792.27667556982,1947826.1700610847,9.0,25.24
194792.28289800638,1947826.1710466219,9.0,25.87
194792.28339185053,1947826.171124839,9.0,25.92
194792.27874971533,1947826.170389597,9.0,25.45
194792.2513907483,1947826.1660563624,9.0,22.68
194792.25346489382,1947826.1663848748,9.0,22.89
194792.2829967752,1947826.1710622653,9.0,25.88
194792.28289800638,1947826.1710466219,9.0,25.87
194792.27874971533,1947826.170389597,9.0,25.45
194792.27874971533,1947826.170389597,9.0,25.45
194792.27460142432,1947826.1697325723,9.0,25.03
194792.27874971533,1947826.170389597,9.0,25.45
194792.2829967752,1947826.1710622653,9.0,25.88
194792.2788484842,1947826.1704052405,9.0,25.46
194792.27874971533,1947826.170389597,9.0,25.45
194792.2725272788,1947826.1694040599,9.0,24.82
194792.2788484842,1947826.1704052405,9.0,25.46
194792.27874971533,1947826.170389597,9.0,25.45
194792.27924355952,1947826.1704678142,9.0,25.5
194792.2788484842,1947826.1704052405,9.0,25.46
194792.28289800638,1947826.1710466219,9.0,25.87
194792.2788484842,1947826.1704052405,9.0,25.46
194792.2780166058,1947826.174770487,10.0,25.45
194792.2786509465,1947826.1703739536,9.0,25.44
194792.27594850952,1947826.1744058258,10.0,25.24
194792.27874971533,1947826.170389597,9.0,25.45
194792.2788484842,1947826.1704052405,9.0,25.46
194792.27874971533,1947826.170389597,9.0,25.45
194792.27874971533,1947826.170389597,9.0,25.45
194792.2745026555,1947826.1697169289,9.0,25.02
194792.2745026555,1947826.1697169289,9.0,25.02
194792.27667556982,1947826.1700610847,9.0,25.24
194792.2788484842,1947826.1704052405,9.0,25.46
194792.27667556982,1947826.1700610847,9.0,25.24
194792.27667556982,1947826.1700610847,9.0,25.24
194792.2788484842,1947826.1704052405,9.0,25.46
194792.2788484842,1947826.1704052405,9.0,25.46
194792.27667556982,1947826.1700610847,9.0,25.24
194792.27594850952,1947826.1744058258,10.0,25.24
194792.27667556982,1947826.1700610847,9.0,25.24
194792.2788484842,1947826.1704052405,9.0,25.46
194792.2788484842,1947826.1704052405,9.0,25.46
194792.2788484842,1947826.1704052405,9.0,25.46
194792.27667556982,1947826.1700610847,9.0,25.24
194792.27667556982,1947826.1700610847,9.0,25.24
194792.27045313327,1947826.1690755475,9.0,24.61
194792.26205778238,1947826.1677458547,9.0,23.76
